Product,Description
On the House: A Washington Memoir by John Boehner ,"Language: English
Item Weight : 1.1 pounds
Dimensions : 6.39 x 1.02 x 9.6 inches"
Fast Burn!: The Power of Negative Energy Balance by lan K.Smith M.D,"Language: English
Item Weight : 1.2 pounds
Dimensions : 6.38 x 1.25 x 9.59 inches"
 The Pepper Thai Cookbook: Family Recipes from Everyone's Favorite Thai Mom by Pepper Teigen,"Language: English
Item Weight : 2.03 pounds
Dimensions : 7.75 x 0.88 x 10 inches"
he Hero Code: Lessons Learned from Lives Well Lived by Admiral William H. McRaven,"Language: English
Item Weight : 8.8 ounces
Dimensions : 5.3 x 0.95 x 7.3 inches"
Dog Man: Mothering Heights: From the Creator of Captain Underpants by Dav Pilkey,"Language: English
Grade level : 2 and up
Item Weight : 1.1 pounds
Dimensions : 5.7 x 0.8 x 8.4 inches"
The Women of the Bible Speak: The Wisdom of 16 Women and Their Lessons for Today by Shannon Bream,"Language: English
Item Weight : 12 ounces
Dimensions : 5.5 x 0.89 x 8.25 inches"
Woman Evolve: Break Up with Your Fears and Revolutionize Your Life by Sarah Jakes Roberts,"Language: English
Item Weight : 12.5 ounces
Dimensions : 6.3 x 0.84 x 9.3 inches"
World Travel: An Irreverent Guide by Anthony Bourdain,"Language: English
Item Weight : 1.98 pounds
Dimensions : 6 x 1.45 x 9 inches"
I Love You to the Moon and Back by Amelia Hepworth,"Language: English
Reading age : 2 - 5 years
Lexile measure : AD460L
Item Weight : 10.4 ounces
Dimensions : 6.44 x 0.62 x 6.63 inches"
The Hill We Climb: An Inaugural Poem for the Country by Amanda Gorman,"Language: English
Item Weight : 4.8 ounces
Dimensions : 5.38 x 0.4 x 7.38 inches"
